CCN REGCESS;CCAA;PROVINCIAS;ÁREA DE SALUD;ZONA BÁSICA DE SALUD;MUNICIPIO;TIPO CENTRO;NOMBRE;DIRECCION;CP;LOCALIDAD;TELEFONO;DEPENDENCIA DE GESTIÓN;MODALIDAD DE GESTIÓN;ACREDITACIÓN DOCENTE POSTGRADUADA
1046000447.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE VALENCIA CLÍNIC - LA MALVA-ROSA;D - 05 ZB - 11;València;CENTRO SALUD;VALENCIA SERRERIA 2;C/ PEDRO DE VALENCIA, Nº 28;46011;VALENCIA;963714099;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000394.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE VALENCIA CLÍNIC - LA MALVA-ROSA;D - 05 ZB - 12;València;CENTRO SALUD;VALENCIA - REPÚBLICA ARGENTINA;C/ REPÚBLICA ARGENTINA, Nº8;46021;VALENCIA;963108702;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Familia y Comunitaria:Medicina, Familia y Comunitaria:Enfermeria, Pediátrica:Medicina, Pediátrica:Enfermería
1046001509.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE VALENCIA CLÍNIC - LA MALVA-ROSA;D - 05 ZB - 13;València;CENTRO SALUD;VALENCIA TRAFALGAR;C/ TRAFALGAR, Nº 32;46023;VALENCIA;963108132;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000694.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE VALENCIA CLÍNIC - LA MALVA-ROSA;D - 05 ZB - 14;València;CENTRO SALUD;VALENCIA MALVARROSA;C/ ISABEL DE VILLENA, Nº2 PABELLÓN C;46011;VALENCIA;963717447;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000466.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE VALENCIA CLÍNIC - LA MALVA-ROSA;D - 05 ZB - 15;València;CENTRO SALUD;VALENCIA SERRERÍA 1;C/ SERRERÍA, Nº 73;46022;VALENCIA;963561629;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Pediátrica:Medicina, Pediátrica:Enfermería
1046000682.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE VALENCIA CLÍNIC - LA MALVA-ROSA;D - 05 ZB - 15;València;CONSULTORIO LOCAL;VALENCIA VICENTE BRULL;C/ VICENTE BRULL, Nº 71;46011;VALENCIA;963677498;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000695.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE VALENCIA CLÍNIC - LA MALVA-ROSA;D - 05 ZB - 16;València;CENTRO SALUD;VALENCIA - NAZARET;C/ MÉDICO FERNANDO MORAY DE LA HORRA, Nº 2;46024;VALENCIA;963870350;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Familia y Comunitaria:Medicina, Familia y Comunitaria:Enfermeria
1046000746.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE VALENCIA CLÍNIC - LA MALVA-ROSA;D - 05 ZB - 16;València;CONSULTORIO LOCAL;VALENCIA LA PUNTA;C/ JESÚS MORANTE BORRÁSA, Nº 11;46012;VALENCIA;963673658;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000411.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 01;Albaida;CENTRO SALUD;ALBAIDA;AVDA. ROMERAL, Nº 1;46860;ALBAIDA;962919510;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000643.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 01;Agullent;CONSULTORIO LOCAL;AGULLENT;C/ DOCTOR FLEMING, Nº 1;46890;AGULLENT;962919548;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000457.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 01;Atzeneta d'Albaida;CONSULTORIO LOCAL;ATZENETA D'ALBAIDA;C/ VIRGEN DESAMPARADOS, S/N;46869;ATZENETA D'ALBAIDA;962919559;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000619.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 01;Bèlgida;CONSULTORIO LOCAL;BÈLGIDA;C/ SAN JAIME, Nº 13;46868;BÈLGIDA;962901403;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000033.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 01;Benissoda;CONSULTORIO LOCAL;BENISSODA;C/ PRÍNCIPE FELIPE, Nº 1;46869;BENISSODA;962390805;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000465.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 01;Bufali;CONSULTORIO LOCAL;BUFALI;C/ LA PAZ, Nº 7;46891;BUFALI;962398044;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000354.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 01;Carrícola;CONSULTORIO LOCAL;CARRÍCOLA;PLAZA CONSTITUCIÓN, Nº 5;46869;CARRÍCOLA;962919574;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000516.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 01;Palomar, el;CONSULTORIO LOCAL;EL PALOMAR;C/ SANTO DOMINGO, Nº 27;46891;PALOMAR;962919540;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000416.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 02;Alcúdia de Crespins, l';CENTRO SALUD;L'ALCÚDIA DE CRESPINS;AVDA. CORTS VALENCIANES, S/N;46690;L'ALCÚDIA DE CRESPINS;962249630;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000630.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 02;Montesa;CONSULTORIO LOCAL;MONTESA;C/ SILVERIO PERFECTO, S/N;46692;MONTESA;962249520;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000395.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 03;Benigànim;CENTRO SALUD;BENIGÁNIM;C/ LEONOR ORTIZ, Nº 9;46830;BENIGÁNIM;962249255;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000586.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 03;Bellús;CONSULTORIO LOCAL;BELLÚS;C/ SAN GREGORIO, Nº 27;46839;BELLÚS;962249932;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000417.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 03;Pobla del Duc, la;CONSULTORIO LOCAL;LA POBLA DEL DUC;C/ LEVANTE, Nº 8;46840;LA POBLA DEL DUC;962249664;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000410.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 04;Bocairent;CENTRO SALUD;BOCAIRENT;C/ SANTA AGUEDA, S/N;46880;BOCAIRENT;962919580;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000127.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 05;Canals;CENTRO SALUD;CANALS;C/ ALAMEDA RONDA SUR, S/N;46650;CANALS;962249560;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000166.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 05;Canals;CONSULTORIO LOCAL;CANALS - AIACOR;AVDA. GENERALITAT, S/N;46659;CANALS;962249662;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000443.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 06;Càrcer;CENTRO SALUD;CÀRCER;C/ SEVILLA, S/N;46294;CÀRCER;962458000;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000326.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 06;Alcàntera de Xúquer;CONSULTORIO LOCAL;ALCÀNTERA DE XÚQUER;C/ MARÍA MIGUEL, Nº 3;46293;ALCÀNTERA DE XÚQUER;962457221;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000315.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 06;Beneixida;CONSULTORIO LOCAL;BENEIXIDA;C/ JAUME I, Nº 3;46293;BENEIXIDA;962457233;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000597.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 06;Cotes;CONSULTORIO LOCAL;COTES;C/ SANCHIS OLIAG, Nº 7;46294;COTES;962457216;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000386.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 06;Sellent;CONSULTORIO LOCAL;SELLENT;C/ DIPUTACIÓN, Nº 1 SELLENT;46295;SELLENT;962254301;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000285.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 06;Sumacàrcer;CONSULTORIO LOCAL;SUMACÀRCER;PLAZA PAÍS VALENCIANO, Nº 1;46295;SUMACÀRCER;962457380;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000157.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 07;Chella;CENTRO SALUD;CHELLA;C/ PINTOR PALLAS, Nº 25;46821;CHELLA;962249180;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000491.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 07;Anna;CONSULTORIO LOCAL;ANNA;C/ HONDO, S/N;46820;ANNA;962249604;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000300.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 07;Bolbaite;CONSULTORIO LOCAL;BOLBAITE;C/ SANTA CECILIA, Nº 19;46822;BOLBAITE;962249622;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000288.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 07;Estubeny;CONSULTORIO LOCAL;ESTUBENY;PLAZA CORAZÓN DE JESÚS;46817;ESTUBENY;962210013;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000179.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 08;Enguera;CENTRO SALUD;ENGUERA;C/ MANUEL CIGES, Nº 15;46810;ENGUERA;962249230;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Familia y Comunitaria:Medicina, Familia y Comunitaria:Enfermeria
1046000134.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 08;Enguera;CONSULTORIO LOCAL;ENGUERA-NAVALÓN;C/ CONSULTORIO MEDICO S/N;46810;ENGUERA;-;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000396.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 09;Llutxent;CENTRO SALUD;LLUTXENT;C/ SAN ANTONI, S/N;46838;LLUTXENT;962249030;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000671.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 09;Quatretonda;CONSULTORIO LOCAL;QUATRETONDA;C/ LLUTXENT, S/N;46837;QUATRETONDA;962249580;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000511.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 09;Pinet;CONSULTORIO LOCAL;PINET;PLAZA DEL AYUNTAMIENTO, Nº 1;46838;PINET;962249655;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000162.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 10;Pobla Llarga, la;CENTRO SALUD;LA POBLA LLARGA;C/ MONTAÑA, Nº 1;46670;LA POBLA LLARGA;962457875;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Familia y Comunitaria:Medicina, Familia y Comunitaria:Enfermeria
1046000369.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 10;Ènova, l';CONSULTORIO LOCAL;L'ÉNOVA;C/ CERVANTES, Nº 42;46669;L'ÉNOVA;962249951;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000674.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 10;Manuel;CONSULTORIO LOCAL;MANUEL;C/ PIO XII, S/N;46669;MANUEL;962249951;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000356.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 10;Rafelguaraf;CONSULTORIO LOCAL;RAFELGUARAF;C/ MESTRE RIPOLL, Nº 20;46666;RAFELGUARAF;962457390;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000494.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 10;Rafelguaraf;CONSULTORIO LOCAL;RAFELGUARAF - TOSSAL NOU;C/ SAN JOSÉ, Nº 1;46668;TOSALNOU;962457210;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000433.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 11;Mogente/Moixent;CENTRO SALUD;MOIXENT / MOGENTE;CL RIO CAÑOLES, Nº 2;46640;MOGENTE/MOIXENT;962260854;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000217.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 11;Font de la Figuera, la;CONSULTORIO LOCAL;LA FONT DE LA FIGUERA;C/ HISTORIADOR ROS, Nº 4;46630;LA FONT DE LA FIGUERA;962249140;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000594.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 11;Vallada;CONSULTORIO LOCAL;VALLADA;AVDA. MOLINETS, Nº 4;46691;VALLADA;962249200;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000032.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 12;Navarrés;CENTRO SALUD;NAVARRÉS;C/ LA ALEGRÍA DE LA HUERTA, Nº 55;46823;NAVARRÉS;962249220;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000536.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 12;Bicorp;CONSULTORIO LOCAL;BICORP;CARRETERA, Nº 22;46825;BICORP;962249945;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000618.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 12;Quesa;CONSULTORIO LOCAL;QUESA;AVDA. VALENCIA, Nº 50;46824;QUESA;962249977;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000657.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 13;Olleria, l';CENTRO SALUD;L'OLLERIA;PLAZA VIRGEN DE LORETO, S/N;46850;L'OLLERIA;962249540;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Familia y Comunitaria:Medicina, Familia y Comunitaria:Enfermeria
1046000496.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 13;Alfarrasí;CONSULTORIO LOCAL;ALFARRASÍ - DR. RAMON GARCIA-NOBLEJAS DAVILA;CL LEPANTO, Nº 2;46893;ALFARRASÍ;962249982;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000483.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 13;Benissuera;CONSULTORIO LOCAL;BENISSUERA;PLAZA IGLESIA, Nº 2;46839;BENISSUERA;962249935;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000459.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 13;Guadasséquies;CONSULTORIO LOCAL;GUADASEQUIES;PLAZA MAYOR, Nº 1;46839;GUADASEQUIES;962249940;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000305.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 13;Montaverner;CONSULTORIO LOCAL;MONTAVERNER;C/ CARRER NOU, S/N;46892;MONTAVERNER;962249500;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000120.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 13;Sempere;CONSULTORIO LOCAL;SEMPERE;C/ SAN PEDRO, Nº 6;46839;SEMPERE;962249646;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000658.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 14;Ontinyent;CENTRO SALUD;ONTINYENT I - SAN RAFAEL;C/ PELAI CORREA, S/N;46870;ONTINYENT;962919500;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Familia y Comunitaria:Medicina, Familia y Comunitaria:Enfermeria
1046000363.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 14;Ontinyent;CENTRO SALUD;ONTINYENT - EL BARRANQUET;PLAZA DE LA CORONACIÓN, S/N;46870;ONTINYENT;962919520;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Familia y Comunitaria:Medicina, Familia y Comunitaria:Enfermeria
1046000403.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 14;Ontinyent;CENTRO SALUD;ONTINYENT II;AV D'ALBAIDA, S/N;46870;ONTINYENT;962911944;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Familia y Comunitaria:Medicina, Familia y Comunitaria:Enfermeria
1046000434.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 14;Fontanars dels Alforins;CONSULTORIO LOCAL;FONTANARS DELS ALFORINS;C/ CONDE SALVATIERRA, S/N;46635;FONTANARS DELS ALFORINS;962249959;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000603.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 14;Aielo de Malferit;CONSULTORIO LOCAL;AIELO DE MALFERIT;C/ BOCAIRENT, S/N;46812;AIELO DE MALFERIT;962919560;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000455.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 15;Castelló;CENTRO SALUD;VILLANUEVA DE CASTELLÓN;C/ GASPAR VALENTÍN, S/N;46270;VILLANUEVA DE CASTELLÓN;962457240;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Familia y Comunitaria:Medicina, Familia y Comunitaria:Enfermeria
1046000381.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 15;Sant Joanet;CONSULTORIO LOCAL;SANT JOANET;PLAZA PROGRESO;46669;SAN JUAN DE ÉNOVA;962457237;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046001725.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 15;Senyera;CONSULTORIO LOCAL;SENYERA;C/ JOSÉ ITURBI, S/N;46669;SENYERA;962457228;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000497.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 16;Xàtiva;CENTRO SALUD;XÀTIVA;C/ AUSIAS MARCH, S/N;46800;XÀTIVA;962218100;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;Familia y Comunitaria:Medicina, Familia y Comunitaria:Enfermeria
1046000611.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 16;Barxeta;CONSULTORIO LOCAL;BARXETA;PLAZA PAÍS VALENCIÀ, Nº 1;46667;BARXETA;962214127;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000180.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 16;Cerdà;CONSULTORIO LOCAL;CERDÀ;CONSULTORIO MEDICO, S/N;46800;CERDÀ;962242820;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000052.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 16;Genovés, el;CONSULTORIO LOCAL;GENOVÉS;C/ SAN ISIDRO, S/N;46894;GENOVÉS;962249510;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000298.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 16;Llanera de Ranes;CONSULTORIO LOCAL;LLANERA DE RANES;CARRETERA MADRID, Nº 31;46814;LLANERA DE RANES;962249616;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000167.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 16;Llocnou d'En Fenollet;CONSULTORIO LOCAL;LLOC NOU D'EN FENOLLET;PLAZA NUEVA, S/N;46668;LLOCNOU D'EN FENOLLET;962249972;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000637.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 16;Novelé/Novetlè;CONSULTORIO LOCAL;NOVETLÉ;C/ PINTOR SIMARRO, Nº 2;46800;NOVELÉ/NOVETLÈ;962249640;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046000165.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 16;Torrella;CONSULTORIO LOCAL;TORRELLA;CONSULTORIO MEDICO, S/N;46800;TORRELLA;962244926;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
1046001420.0;COMUNIDAD VALENCIANA;VALENCIA/VALÈNCIA;DEPARTAMENTO DE SALUD DE XÀTIVA - ONTINYENT;D - 14 ZB - 16;Xàtiva;CONSULTORIO LOCAL;TORRE LLORIS - XÁTIVA;AVDA. DE XÁTIVA, S/N;46668;TORRE LLORIS;962249660;AGÈNCIA VALENCIANA DE SALUT;Pública Directa;NO
